0x80005f34 memcpy
0x800ccc54 DWCi_IsError
0x800ccc68 DWCi_SetError
0x800ef378 ArrayNew
0x800ef414 ArrayFree
0x800ef4a8 ArrayLength
0x800ef4b0 ArrayNth
0x800ef4e0 ArrayAppend
0x800ef604 ArrayInsertSorted
0x800ef784 ArrayRemoveAt
0x800ef830 ArrayDeleteAt
0x800ef920 ArrayReplaceAt
0x800ef9d8 ArraySort
0x800ef9f0 ArraySearch
0x800efb88 ArrayMapBackwards
0x800efc24 ArrayMapBackwards2
0x800efcc8 ArrayClear
0x800efdcc TableNew
0x800efde8 TableNew2
0x800efe8c TableFree
0x800eff08 TableCount
0x800eff90 TableEnter
0x800f0038 TableRemove
0x800f00dc TableLookup
0x800f017c TableMapSafe
0x800f01e8 TableMapSafe2
0x800f0264 MD5Update
0x800f0350 MD5Transform
0x800f0e08 MD5Digest
0x800f118c socket
0x800f11c4 closesocket
0x800f11f8 shutdown
0x800f122c bind
0x800f12a4 connect
0x800f1308 recv
0x800f1340 recvfrom
0x800f13a0 send
0x800f13d4 sendto
0x800f1454 setsockopt
0x800f1488 getsockname
0x800f14e4 inet_addr
0x800f151c GOAGetLastError
0x800f1524 GSISocketSelect
0x800f164c gethostbyname
0x800f1bc8 SetSockBlocking
0x800f1c40 SetReceiveBufferSize
0x800f1c9c CanReceiveOnSocket
0x800f1ce4 CanSendOnSocket
0x800f1d2c getlocalhost
0x800f1f58 gsiInterlockedIncrement
0x800f1fa0 gsiInterlockedDecrement
0x800f1fe8 gsiInitializeCriticalSection
0x800f1fec gsiEnterCriticalSection
0x800f1ff0 gsiLeaveCriticalSection
0x800f1ff4 gsiDeleteCriticalSection
0x800f1ff8 gsiTimeInSec
0x800f2104 gsiStartResolvingHostname
0x800f2238 gsiCancelResolvingHostname
0x800f2300 gsiGetResolvedIP
0x800f23f4 goastrdup
0x800f2464 _strlwr
0x800f24c0 SocketStartUp
0x800f24c4 SocketShutDown
0x800f24c8 current_time
0x800f2510 msleep
0x800f254c gsiSecondsToDate
0x800f27b4 gsiDateToSeconds
0x800f2ec8 Util_RandSeed
0x800f2ee0 Util_RandInt
0x800f2f54 B64Decode
0x800f3278 B64Encode
0x800f3484 B64DecodeLen
0x800f3528 B64InitEncodeStream
0x800f3538 B64EncodeStream
0x800f3860 gsimalloc
0x800f3870 gsirealloc
0x800f3884 gsifree
0x800f38a4 GSIStartAvailableCheckA
0x800f4114 gsCoreIsShutdown
0x800f4680 _UCS2CharToUTF8String
0x800f47e4 UTF8ToUCS2StringLen
0x800f489c gsUdpMsgHandlerFree
0x800f48a4 gsUdpMsgHandlerCompare
0x800f48ac gsUdpMsgHandlerCompare2
0x800f48bc gsUdpRemotePeerCompare
0x800f48f0 gsUdpRemotePeerCompare2
0x800f490c gsUdpSocketError
0x800f49ac gsUdpClosedRoutingCB
0x800f4afc gsUdpConnectedRoutingCB
0x800f4d28 gsUdpPingRoutingCB
0x800f4e24 gsUdpReceivedRoutingCB
0x800f4f54 gsUdpUnrecognizedMsgCB
0x800f4fe8 gsUdpConnAttemptCB
0x800f5144 gsUdpEngineIsInitialized
0x800f5154 gsUdpEngineInitialize
0x800f52c8 gsUdpEngineGetPeerState
0x800f5374 gsUdpEngineStartTalkingToPeer
0x800f5580 gsUdpEngineSendMessage
0x800f56c4 gsUdpEngineThink
0x800f5708 gsUdpEngineShutdown
0x800f576c gsUdpEngineGetLocalPort
0x800f5790 gsUdpEngineAddMsgHandler
0x800f587c gsUdpEngineRemoveMsgHandler
0x800f591c gsUdpEngineNoMoreMsgHandlers
0x800f5964 gsUdpEngineNoApp
0x800f59e4 gsUdpEngineGetPeerOutBufferFreeSpace
0x800f5a6c gsXmlCreateStreamWriter
0x800f618c gsXmlCreateStreamReader
0x800f6244 gsXmlParseBuffer
0x800f62c8 gsXmlFreeWriter
0x800f6300 gsXmlFreeReader
0x800f6340 gsXmlCloseWriter
0x800f6440 gsiXmlUtilElementFree
0x800f6444 gsiXmlUtilAttributeFree
0x800f6448 gsXmlWriterGetData
0x800f6450 gsXmlWriterGetDataLength
0x800f6458 gsiXmlUtilParseElement
0x800f6d34 gsiXmlUtilParseName
0x800f6f60 gsiXmlUtilParseString
0x800f70d0 gsiXmlUtilDecodeString
0x800f7528 gsXmlWriteOpenTag
0x800f7834 gsXmlWriteCloseTag
0x800f7bc0 gsXmlWriteStringElement
0x800f82a0 gsXmlWriteUnicodeStringElement
0x800f8a3c gsXmlWriteIntElement
0x800f9170 gsXmlWriteFloatElement
0x800f98a0 gsXmlWriteBase64BinaryElement
0x800fa00c gsXmlWriteDateTimeElement
0x800fa774 gsiXmlUtilWriteXmlSafeString
0x800fad2c gsXmlMoveToStart
0x800fad40 gsXmlMoveToNext
0x800fadd4 gsXmlMoveToParent
0x800fae70 gsXmlMoveToChild
0x800faf38 gsXmlReadChildAsString
0x800fb014 gsXmlReadChildAsStringNT
0x800fb0b8 gsXmlReadChildAsHexBinary
0x800fb26c gsXmlReadChildAsBase64Binary
0x800fb394 gsXmlReadChildAsInt
0x800fb478 gsXmlReadChildAsDateTimeElement
0x800fb5ac gsXmlReadChildAsFloat
0x800fb694 gsiXmlUtilTagMatches
0x800fb778 gsXmlCountChildren
0x800fb828 gpInitialize
0x800fb854 gpDestroy
0x800fb874 gpProcess
0x800fb8b0 gpSetCallback
0x800fb920 gpConnectPreAuthenticatedA
0x800fba4c gpDisconnect
0x800fbaa8 gpProfileSearchA
0x800fbb78 gpGetInfo
0x800fbc58 gpSetInfosA
0x800fbcc8 gpSendBuddyRequestA
0x800fbe38 gpAuthBuddyRequest
0x800fbea8 gpDenyBuddyRequest
0x800fbfa0 gpGetNumBuddies
0x800fbfe8 gpGetBuddyStatus
0x800fc1c0 gpGetBuddyIndex
0x800fc2a4 gpIsBuddy
0x800fc364 gpDeleteBuddy
0x800fc3ec gpSetStatusA
0x800fc614 gpSendBuddyMessageA
0x800fc6b0 gpGetReversBuddiesList
0x800fc788 gpGetLoginTicket
0x800fc7d4 gpiInitialize
0x800fc9a0 gpiDestroy
0x800fc9fc gpiResetProfile
0x800fca1c gpiReset
0x800fcc64 gpiProcessConnectionManager
0x800fcfbc gpiProcess
0x800fd160 gpiProcessRecvBuddyMessage
0x800fdc4c gpiProcessRecvBuddyStatusInfo
0x800fe2f8 gpiSendServerBuddyMessage
0x800fe3ec gpiSendBuddyMessage
0x800fe5a4 gpiBuddyHandleKeyRequest
0x800fe648 gpiBuddyHandleKeyReply
0x800fea64 gpiAuthBuddyRequest
0x800febd4 gpiFixBuddyIndices
0x800fec20 gpiDeleteBuddy
0x800fee90 gpiAppendCharToBuffer
0x800fef38 gpiAppendStringToBufferLen
0x800ff014 gpiAppendStringToBuffer
0x800ff070 gpiAppendIntToBuffer
0x800ff0d0 gpiSendData
0x800ff1d4 gpiSendOrBufferChar
0x800ff1dc gpiSendOrBufferStringLenToPeer
0x800ff2f4 gpiSendOrBufferString
0x800ff350 gpiRecvToBuffer
0x800ff498 gpiSendFromBuffer
0x800ff598 gpiSendBufferToPeer
0x800ff6f0 gpiReadMessageFromBuffer
0x800ff844 gpiClipBufferToPosition
0x800ff8c4 gpiCallErrorCallback
0x800ff984 gpiAddCallback
0x800ffa54 gpiCallCallback
0x800ffd08 gpiProcessCallbacks
0x800ffe28 gpiStartConnect
0x80100150 gpiConnect
0x801003a4 gpiSendLogin
0x801007dc gpiSendNewuser
0x801009fc gpiProcessConnect
0x80101088 gpiCheckConnect
0x80101128 gpiDisconnectCleanupProfile
0x801012b8 gpiDisconnect
0x80101470 gpiIsValidDate
0x801015d4 gpiInfoCacheToArg
0x80101810 gpiProcessGetInfo
0x801020d0 gpiAddLocalInfo
0x801021e4 gpiSetInfoi
0x80102a24 gpiSetInfos
0x80103534 gpiSendGetInfo
0x801035f8 gpiGetInfo
0x80103834 gpiFreeInfoCache
0x80103908 gpiStatusInfoKeyFree
0x80103954 gpiStatusInfoKeysInit
0x801039c4 gpiStatusInfoKeysDestroy
0x80103a04 gpiStatusInfoKeyCompFunc
0x80103a10 gpiStatusInfoAddKey
0x80103aac gpiStatusInfoSetKey
0x80103b64 gpiStatusInfoCheckKey
0x80103c0c gpiSaveKeysToBuffer
0x80103f70 gpiFailedOpCallback
0x80104348 gpiAddOperation
0x80104428 gpiDestroyOperation
0x801044c8 gpiRemoveOperation
0x80104514 gpiFindOperationByID
0x80104564 gpiOperationsAreBlocking
0x801045a4 gpiProcessOperation
0x80104648 gpiProcessPeerInitiatingConnection
0x80104998 gpiProcessPeerAcceptingConnection
0x80104bb4 gpiPeerSendMessages
0x80104c98 gpiProcessPeerConnected
0x80104ffc gpiCheckTimedOutPeerOperations
0x801050fc gpiDestroyPeer
0x80105164 gpiRemovePeer
0x80105274 gpiProcessPeers
0x801053b8 gpiGetPeerByProfile
0x801053e4 gpiFreeMessage
0x8010541c gpiAddPeer
0x801054f0 gpiPeerGetSig
0x80105578 gpiPeerStartConnect
0x80105694 gpiPeerAddMessage
0x80105810 gpiPeerStartTransferMessage
0x80105888 gpiPeerFinishTransferMessage
0x80105998 gpiPeerLeftCallback
0x80105a28 gpiPeerMessageCallback
0x80105ba8 gpiPeerAcceptedCallback
0x80105c64 gpiPeerPingReplyCallback
0x80105c68 gpiPeerAddOp
0x80105cc0 gpiPeerRemoveOp
0x80105d54 gpiProfilesTableHash
0x80105d68 gpiProfilesTableCompare
0x80105d78 gpiProfilesTableFree
0x80105e94 gpiInitProfiles
0x80105efc gpiProcessNewProfile
0x80106084 gpiProfileListAdd
0x80106158 gpiGetProfile
0x801061ac gpiProcessDeleteProfle
0x801062ec gpiRemoveProfileByID
0x80106338 gpiRemoveProfile
0x80106344 gpiCheckProfileForUser
0x801063d0 gpiFindProfileByUser
0x80106458 gpiProfileMapCallback
0x80106478 gpiProfileMap
0x801064c0 gpiCheckForBuddy
0x80106518 gpiFindBuddy
0x80106574 gpiRemoveBuddyStatus
0x801065c8 gpiRemoveBuddyStatusInfo
0x80106640 gpiCanFreeProfile
0x8010669c gpiStartProfileSearch
0x8010686c gpiInitSearchData
0x80106958 gpiProfileSearch
0x80106be8 gpiOthersBuddyList
0x80106ce8 gpiProcessSearch
0x801089e8 gpiProcessSearches
0x80108b38 gpiHandleTransferMessage
0x80108c20 gpiProcessRegisterUniqueNick
0x80108d4c gpiProcessRegisterCdKey
0x80108e78 strzcpy
0x80108ebc gpiCheckForError
0x80108fb4 gpiValueForKey
0x80109060 gpiCheckSocketConnect
0x8010914c gpiReadKeyAndValue
0x80109330 gpiSetError
0x80109380 gpiSetErrorString
0x801093bc gpiEncodeString
0x8010945c gti2GetChallenge
0x8010956c gti2GetResponse
0x8010975c gti2CheckResponse
0x80109820 gti2AllocateBuffer
0x80109878 gti2GetBufferFreeSpace
0x80109888 gti2BufferWriteByte
0x801098a0 gti2BufferWriteUShort
0x801098cc gti2BufferWriteData
0x80109958 gti2BufferShorten
0x801099c4 gti2SocketErrorCallback
0x80109a58 gti2ConnectAttemptCallback
0x80109b40 gti2ConnectedCallback
0x80109c1c gti2ReceivedCallback
0x80109cf4 gti2ClosedCallback
0x80109db0 gti2PingCallback
0x80109e6c gti2SendFilterCallback
0x80109f74 gti2ReceiveFilterCallback
0x8010a07c gti2DumpCallback
0x8010a178 gti2UnrecognizedMessageCallback
0x8010a244 gti2NewOutgoingConnection
0x8010a298 gti2NewIncomingConnection
0x8010a2ec gti2StartConnectionAttempt
0x8010a3c0 gti2AcceptConnection
0x8010a464 gti2RejectConnection
0x8010a4cc gti2ConnectionSendData
0x8010a528 gti2CheckTimeout
0x8010a624 gti2ConnectionThink
0x8010a770 gti2CloseConnection
0x8010a818 gti2ConnectionClosed
0x8010a874 gti2ConnectionCleanup
0x8010a918 gt2CreateSocket
0x8010a920 gt2CloseSocket
0x8010a964 gt2Think
0x8010a9b0 gt2Listen
0x8010a9b4 gt2Accept
0x8010a9b8 gt2Reject
0x8010a9bc gt2Connect
0x8010ab64 gt2Send
0x8010ac60 gt2CloseConnectionHard
0x8010ac68 gti2CloseAllConnectionsHardMap
0x8010ac74 gt2CloseAllConnectionsHard
0x8010ac88 gt2GetConnectionState
0x8010acbc gt2GetRemoteIP
0x8010acc4 gt2GetRemotePort
0x8010accc gt2GetLocalIP
0x8010acd4 gt2GetLocalPort
0x8010acdc gt2GetOutgoingBufferSize
0x8010ace4 gt2GetOutgoingBufferFreeSpace
0x8010acf4 gt2GetSocketSOCKET
0x8010acfc gt2SetUnrecognizedMessageCallback
0x8010ad04 gt2SetConnectionData
0x8010ad0c gt2GetConnectionData
0x8010ad14 gti2HandleESN
0x8010ae44 gti2HandleServerChallenge
0x8010b178 gti2HandleClientResponse
0x8010b480 gti2DeliverReliableMessage
0x8010bc3c gti2IncomingBufferMessageCompare
0x8010bc50 gti2BufferIncomingMessage
0x8010bdfc gti2HandleReliableMessage
0x8010c24c gti2HandleNack
0x8010c434 gti2HandleUnreliableMessage
0x8010c6fc gti2HandleMessage
0x8010cb90 gti2HandleConnectionReset
0x8010cda8 gti2HandleHostUnreachable
0x8010ced8 gti2ReceiveMessages
0x8010d124 gti2BeginReliableMessage
0x8010d4b8 gti2SendClientChallenge
0x8010d59c gti2SendAccept
0x8010d664 gti2SendReject
0x8010d758 gti2SendClose
0x8010d820 gti2SendKeepAlive
0x8010d8e8 gti2SendAppUnreliable
0x8010da14 gti2SendAck
0x8010dad8 gti2SendNack
0x8010dbcc gti2SendClosed
0x8010dc84 gti2ResendMessage
0x8010dd40 gti2Send
0x8010de30 gti2ConnectionHash
0x8010de50 gti2ConnectionCompare
0x8010de84 gti2ConnectionFree
0x8010de8c gti2SocketFindConnection
0x8010ded8 gti2CreateSocket
0x8010e110 gti2CloseSocket
0x8010e174 gti2Listen
0x8010e17c gti2NewSocketConnection
0x8010e3f0 gti2FreeSocketConnection
0x8010e4bc gti2SocketSend
0x8010e6d8 gti2SocketConnectionsThinkMap
0x8010e7f4 gti2SocketConnectionsThink
0x8010e840 gti2FreeClosedConnections
0x8010e930 gti2SocketError
0x8010e9c0 gt2AddressToString
0x8010eaa4 gt2StringToAddress
0x8010ec48 gti2MessageCheck
0x8010ecac qr2_init_socketA
0x8010ef1c qr2_register_natneg_callback
0x8010ef30 qr2_register_clientmessage_callback
0x8010ef44 qr2_register_publicaddress_callback
0x8010ef58 qr2_think
0x8010f070 qr2_check_queries
0x8010f12c qr2_check_send_heartbeat
0x8010f240 qr2_send_statechanged
0x8010f2b4 qr2_shutdown
0x8010f354 qr2_keybuffer_add
0x8010f394 qr2_buffer_add_int
0x8010f434 qr2_buffer_addA
0x8010f4cc get_sockaddrin
0x8010f5b0 gs_encode
0x8010f748 gs_encrypt
0x8010fb34 qr_build_partial_query_reply
0x8010fe48 qr_build_split_query_reply
0x80110190 qr_process_query
0x80110350 qr_process_client_message
0x80110494 qr2_process_ip_verify
0x80110720 qr2_parse_queryA
0x80110db8 send_keepalive
0x80110e2c send_heartbeat
0x8011156c qr2_internal_is_master_only_key
0x801115d4 qr2_register_keyA
0x801115fc ghiResizeBuffer
0x8011167c ghiInitBuffer
0x80111778 ghiInitFixedBuffer
0x801117f0 ghiFreeBuffer
0x80111850 ghiAppendDataToBuffer
0x801119c0 ghiEncryptDataToBuffer
0x80111b98 ghiAppendHeaderToBuffer
0x80111c40 ghiAppendCharToBuffer
0x80111d78 ghiAppendIntToBuffer
0x80111dc4 ghiResetBuffer
0x80111de8 ghiSendBufferedData
0x80111f0c ghiCallCompletedCallback
0x80111f94 ghiCallProgressCallback
0x80111fcc ghiCallPostCallback
0x8011202c ghiCreateLock
0x80112030 ghiFreeLock
0x80112034 ghiLock
0x80112038 ghiUnlock
0x8011203c ghiDecryptReceivedData
0x8011218c ghiDoReceive
0x80112348 ghiDoSend
0x8011248c ghiTrySendThenBuffer
0x801125c8 ghiFindFreeSlot
0x801126d4 ghiNewConnection
0x80112898 ghiFreeConnection
0x80112a0c ghiRequestToConnection
0x80112a7c ghiEnumConnections
0x80112b08 ghiRedirectConnection
0x80112c4c ghiCleanupConnections
0x80112d14 ghttpSetRequestEncryptionEngine
0x80112e40 ghiEncryptorSslInitFunc
0x80112f20 ghiEncryptorSslCleanupFunc
0x80112f90 ghiEncryptorSslStartFunc
0x80113030 ghiEncryptorSslEncryptSend
0x8011309c ghiEncryptorSslDecryptRecv
0x8011311c ghiEncryptorSslEncryptFunc
0x80113124 ghiEncryptorSslDecryptFunc
0x8011312c ghiHandleStatus
0x801131ec ghiProcessConnection
0x80113388 ghttpStartup
0x801133d8 ghttpCleanup
0x80113434 ghttpGetExA
0x8011364c ghttpPostA
0x80113670 ghttpPostExA
0x80113814 ghttpThink
0x80113820 ghttpRequestThink
0x80113858 ghttpCancelRequest
0x80113884 ghttpGetHeaders
0x801138e8 ghttpSetMaxRecvTime
0x80113920 ghttpNewPost
0x80113924 ghttpPostSetAutoFree
0x80113934 ghttpFreePost
0x80113944 ghttpPostAddFileFromMemoryA
0x801139ac ghttpPostAddXml
0x801139b0 ghiPostDataFree
0x80113a54 ghiNewPost
0x80113adc ghiPostSetAutoFree
0x80113ae4 ghiIsPostAutoFree
0x80113aec ghiFreePost
0x80113b24 ghiPostAddFileFromMemory
0x80113c14 ghiPostAddXml
0x80113c70 ghiPostGetContentType
0x80113ccc ghiPostGetNoFilesContentLength
0x80113d90 ghiPostGetHasFilesContentLength
0x80114110 ghiPostStateInit
0x801141cc ghiPostInitState
0x80114398 ghiPostCleanupState
0x80114474 ghiPostStringStateDoPosting
0x80114620 ghiPostXmlStateDoPosting
0x801147c0 ghiPostFileDiskStateDoPosting
0x80114900 ghiPostFileMemoryStateDoPosting
0x80114b1c ghiPostStateDoPosting
0x80115138 ghiPostDoPosting
0x80115384 ghiParseURL
0x80115530 ghiDoSocketInit
0x80115634 ghiDoHostLookup
0x80115738 ghiDoLookupPending
0x801157d8 ghiDoConnecting
0x80115a34 ghiDoSecuringSession
0x80115c08 ghiDoSendingRequest
0x80115ef4 ghiDoPosting
0x80115fec ghiDoWaiting
0x801160a4 ghiParseStatus
0x801161bc ghiDoReceivingStatus
0x8011634c ghiDeliverIncomingFileData
0x80116430 ghiProcessIncomingFileData
0x8011669c ghiDoReceivingHeaders
0x80116c4c ghiDoReceivingFile
0x80116dd4 BucketNew
0x80116f24 BucketSet
0x80117040 BucketAdd
0x801173e4 BucketSub
0x80117650 BucketMult
0x801178b4 BucketDiv
0x80117b20 BucketConcat
0x80117ca8 BucketAvg
0x8011a7c4 NNFreeNegotiateList
0x8011ae3c NNBeginNegotiationWithSocket
0x8011b158 NNCancel
0x8011b718 NNThink
0x8011bf54 NNProcessData
0x8011c834 SBQueryEngineInit
0x8011c8d4 SBQueryEngineSetPublicIP
0x8011c8dc SBEngineHaltUpdates
0x8011c8fc SBEngineCleanup
0x8011c950 SBQueryEngineUpdateServer
0x8011ca4c ParseSingleQR2Reply
0x8011cc3c ProcessIncomingReplies
0x8011ce38 SBQueryEngineThink
0x8011cfb4 SBQueryEngineAddQueryKey
0x8011cfd4 SBQueryEngineRemoveServerFromFIFOs
0x8011d024 RefStringHash
0x8011d098 RefStringCompare
0x8011d0a4 RefStringFree
0x8011d0ac SBRefStrHash
0x8011d104 SBRefStrHashCleanup
0x8011d148 SBServerFree
0x8011d188 SBServerAddKeyValue
0x8011d1e4 SBServerAddIntKeyValue
0x8011d254 SBServerGetStringValueA
0x8011d2b0 SBServerGetIntValueA
0x8011d3d4 SBServerGetFloatValueA
0x8011d448 SBServerGetPublicAddress
0x8011d474 SBServerGetPublicInetAddress
0x8011d47c SBServerGetPublicQueryPort
0x8011d484 SBServerGetPublicQueryPortNBO
0x8011d48c SBServerHasPrivateAddress
0x8011d498 SBServerGetPrivateAddress
0x8011d4c4 SBServerGetPrivateInetAddress
0x8011d4cc SBServerGetPrivateQueryPort
0x8011d4d4 SBServerSetNext
0x8011d4dc SBServerGetNext
0x8011d4e4 SBServerParseKeyVals
0x8011d6b0 SBServerParseQR2FullKeysSingle
0x8011d8a4 SBServerParseQR2FullKeysSplit
0x8011db20 KeyValFree
0x8011db60 KeyValHashKey
0x8011dbd4 KeyValCompareKey
0x8011dbfc SBAllocServer
0x8011dcc4 SBServerSetFlags
0x8011dccc SBServerSetPrivateAddr
0x8011dcd8 SBServerSetICMPIP
0x8011dce0 SBServerSetState
0x8011dce8 SBServerGetState
0x8011dcf0 SBIsNullServer
0x8011dd04 ListCallback
0x8011df3c EngineCallback
0x8011e038 ServerBrowserNewA
0x8011e11c ServerBrowserFree
0x8011e15c ServerBrowserBeginUpdate2
0x8011e2a0 ServerBrowserLimitUpdateA
0x8011e2ac ServerBrowserSendMessageToServerA
0x8011e314 ServerBrowserSendNatNegotiateCookieToServerA
0x8011e384 ServerBrowserRemoveServer
0x8011e3c8 ServerBrowserThink
0x8011e3fc ServerBrowserClear
0x8011e43c ServerBrowserState
0x8011e480 ServerBrowserGetServer
0x8011e488 ServerBrowserCount
0x8011e490 ServerBrowserSortA
0x8011e510 ServerBrowserGetMyPublicIPAddr
0x8011e518 prevKeyCompare
0x8011e6a8 IntKeyCompare
0x8011e744 FloatKeyCompare
0x8011e81c StrCaseKeyCompare
0x8011e8c0 StrNoCaseKeyCompare
0x8011e964 SBServerListSort
0x8011ead0 SBServerListFindServer
0x8011eb58 SBServerListRemoveAt
0x8011ebf0 SBServerListCount
0x8011ebf8 SBServerListNth
0x8011ec20 SBServerListClear
0x8011ecfc SBRefStr
0x8011ed84 SBReleaseStr
0x8011ede4 NTSLengthSB
0x8011ee1c SBServerListInit
0x8011ef34 ServerListConnect
0x8011f0c0 SendWithRetry
0x8011f45c SBServerListConnectAndQuery
0x8011f95c SBServerListDisconnect
0x8011fac8 SBServerListCleanup
0x8011fcf8 FullRulesPresent
0x8011fdd0 AllKeysPresent
0x8011ff08 ParseServer
0x801201d8 IncomingListParseServer
0x80120394 ProcessMainListData
0x80120cb8 ProcessPushKeyList
0x80120e90 ProcessPlayerSearch
0x80121054 ProcessMaploop
0x80121224 ProcessPushServer
0x801213d4 ProcessAdHocData
0x80121824 ProcessIncomingData
0x80121afc SBSendMessageToServer
0x80121c00 SBSendNatNegotiateCookieToServer
0x80121ca8 ProcessLanData
0x80121e40 SBListThink
0x80121eec sakeStartup
0x80121f74 sakeShutdown
0x80121f78 sakeSetGame
0x80121fd8 sakeSetProfile
0x80122020 sakeGetStartRequestResult
0x80122028 sakeCreateRecord
0x801220a4 sakeUpdateRecord
0x80122120 sakeSearchForRecords
0x8012219c sakeGetMyRecords
0x80122218 sakeSetFileDownloadURL
0x8012225c sakeGetFileDownloadURL
0x80122328 sakeSetFileUploadURL
